City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,atuona,-9.8,-139.0333,26.84,78,19,6.75,PF,1680378398
91,clyde river,70.4692,-68.5914,-21.87,77,20,5.66,CA,1680378331
92,carutapera,-1.195,-46.02,24.65,93,100,0.68,BR,1680378681
93,mahebourg,-20.4081,57.7,26.25,83,20,3.09,MU,1680378683
94,barrow,71.2906,-156.7887,-16.99,100,100,2.06,US,1680378684
95,mount isa,-20.7333,139.5,23.87,35,75,3.6,AU,1680378363
96,ancud,-41.8697,-73.8203,13.7,79,67,3.25,CL,1680378417
97,cherskiy,68.75,161.3,-32.69,100,100,1.8,RU,1680378688
98,port blair,11.6667,92.75,25.95,75,13,1.72,IN,1680378689
99,vaxjo,56.8777,14.8091,0.03,75,7,3.6,SE,1680378691
100,turinsk,58.0458,63.696,1.94,74,100,5.85,RU,1680378692
101,kapaa,22.0752,-159.319,22.18,92,100,2.57,US,1680378466
102,bethel,41.3712,-73.414,22.97,68,75,3.09,US,1680378465
103,inhambane,-23.865,35.3833,23.03,86,6,2.57,MZ,1680378698
104,zwedru,6.0667,-8.1281,26.69,74,68,2.21,LR,1680378699
105,guerrero negro,27.9769,-114.0611,19.54,47,0,7.42,MX,1680378701
106,volot,57.9278,30.7025,0.24,98,98,3.89,RU,1680378702
107,saldanha,-33.0117,17.9442,17.03,86,0,5.24,ZA,1680378703
108,rosarito,32.3333,-117.0333,21.24,75,0,5.47,MX,1680378630
109,nizhniy kuranakh,58.8353,125.4869,-15.7,98,100,1.17,RU,1680378705
110,trincomalee,8.5711,81.2335,26.51,83,1,3.49,LK,1680378706
111,mildura,-34.2,142.15,9.61,70,0,3.88,AU,1680378534
112,cascais,38.6979,-9.4215,17.85,90,75,7.15,PT,1680378709
113,novonukutskiy,53.7002,102.7117,-13.35,96,14,1.56,RU,1680378710
114,vila velha,-20.3297,-40.2925,27.97,78,40,1.03,BR,1680378492
115,pangnirtung,66.1451,-65.7125,-11.0,48,75,0.0,CA,1680378496
116,soyo,-6.1349,12.3689,26.84,79,95,3.21,AO,1680378713
117,saint-philippe,-21.3585,55.7679,25.77,82,45,5.25,RE,1680378467
118,saint-pierre,-21.3393,55.4781,25.82,83,20,1.54,RE,1680378715
119,ribeira grande,38.5167,-28.7,18.22,88,40,8.49,PT,1680378716
120,hobart,-42.8794,147.3294,12.37,80,100,4.12,AU,1680378442
121,fortuna,40.5982,-124.1573,11.63,90,100,0.45,US,1680378443
122,jamestown,42.097,-79.2353,8.34,91,100,7.72,US,1680378464
123,aksarka,66.5606,67.7975,1.12,99,100,7.29,RU,1680378469
124,gold coast,-28.0,153.4333,18.33,94,0,2.06,AU,1680378480
125,katsuura,35.1333,140.3,14.01,76,100,6.0,JP,1680378727
126,pradopolis,-21.3594,-48.0656,32.1,70,40,0.79,BR,1680378728
127,bhuj,23.2667,69.6667,23.77,69,0,5.67,IN,1680378629
128,nemuro,43.3236,145.575,0.53,85,19,7.95,JP,1680378287
129,tasiilaq,65.6145,-37.6368,-0.91,85,100,1.62,GL,1680378731
130,teya,60.3778,92.6267,-19.09,100,65,2.0,RU,1680378247
131,tondano,1.3038,124.9112,19.05,94,100,0.93,ID,1680378735
132,januaria,-15.4833,-44.3667,34.92,16,70,1.97,BR,1680378736
133,derzhavinsk,51.1,66.3167,1.16,58,0,7.22,KZ,1680378742
134,mayo,38.8876,-76.5119,26.11,61,0,6.17,US,1680378744
135,eureka,40.8021,-124.1637,10.93,95,100,0.89,US,1680378117
136,avarua,-21.2078,-159.775,27.03,83,40,4.12,CK,1680378489
137,kemin,42.7846,75.6892,6.15,37,0,2.92,KG,1680378747
138,takoradi,4.8845,-1.7554,27.16,82,19,3.56,GH,1680378748
139,tuatapere,-46.1333,167.6833,10.5,87,100,5.77,NZ,1680378750
140,acaponeta,22.4964,-105.3594,36.55,16,97,3.35,MX,1680378754
141,los llanos de aridane,28.6585,-17.9182,18.86,78,0,6.69,ES,1680378755
142,provideniya,64.3833,-173.3,-6.87,95,97,4.34,RU,1680378756
143,yulara,-25.2406,130.9889,14.88,79,20,3.08,AU,1680378758
144,santa cruz del sur,20.7147,-77.9956,28.89,51,0,7.36,CU,1680378759
145,pouebo,-20.4,164.5667,24.7,82,1,0.27,NC,1680378760
146,longyearbyen,78.2186,15.6401,-12.09,72,75,4.63,SJ,1680378761
147,hamilton,39.1834,-84.5333,7.47,63,100,13.89,US,1680378472
148,banda aceh,5.5577,95.3222,26.39,80,97,2.22,ID,1680378763
149,cayenne,4.9333,-52.3333,28.02,69,75,6.17,GF,1680378461
150,kamenka,51.3223,42.7678,4.83,77,10,2.57,RU,1680378766
151,pemba,-12.974,40.5178,25.39,88,75,4.12,MZ,1680378768
152,khatanga,71.9667,102.5,-7.0,93,100,9.31,RU,1680378769
153,puerto rondon,6.2805,-71.1,25.82,76,100,2.95,CO,1680378770
154,talnakh,69.4865,88.3972,-8.77,94,100,8.84,RU,1680378415
155,poso,-1.3959,120.7524,24.52,82,100,1.9,ID,1680378772
156,ahuimanu,21.4447,-157.8378,26.76,71,75,3.13,US,1680378774
157,jacareacanga,-6.2222,-57.7528,25.28,95,100,1.07,BR,1680378775
158,chokurdakh,70.6333,147.9167,-34.2,100,98,3.12,RU,1680378416
159,nikolskoye,59.7035,30.7861,0.94,96,100,2.46,RU,1680378469
160,puerto colombia,10.9878,-74.9547,31.05,75,85,11.32,CO,1680378778
161,shuangcheng,45.35,126.2833,9.82,28,100,5.42,CN,1680378779
162,airai,-8.9266,125.4092,15.38,95,100,0.8,TL,1680378780
163,verkhnevilyuysk,63.4453,120.3167,-24.29,99,49,2.08,RU,1680378782
164,sabzevar,36.2126,57.6819,11.96,52,58,1.03,IR,1680378783
165,vao,-22.6667,167.4833,25.66,82,31,5.0,NC,1680378489
166,antigonish,45.6169,-61.9986,1.57,95,100,8.9,CA,1680378785
167,sumkino,58.1108,68.3244,0.26,67,43,6.05,RU,1680378787
168,coruripe,-10.1256,-36.1756,26.99,71,100,4.4,BR,1680378788
169,baglan,36.1307,68.7083,18.8,47,93,0.58,AF,1680378789
170,lamu,-2.2717,40.902,29.12,81,10,5.94,KE,1680378790
171,yasugi,35.4333,133.25,12.01,76,20,8.23,JP,1680378791
172,beatrice,40.2681,-96.747,13.43,20,0,3.09,US,1680378793
173,geraldton,-28.7667,114.6,18.23,94,40,1.03,AU,1680378196
174,luwuk,-0.9516,122.7875,25.37,76,100,0.9,ID,1680378795
175,lagunas,-5.2269,-75.6753,27.53,80,97,1.44,PE,1680378796
176,port elizabeth,-33.918,25.5701,20.16,90,0,4.63,ZA,1680378797
177,narasannapeta,18.4167,84.05,26.41,83,83,4.1,IN,1680378799
178,rocha,-34.4833,-54.3333,19.89,51,5,4.63,UY,1680378800
179,xining,36.6167,101.7667,3.57,74,100,4.07,CN,1680378806
180,conde,-7.2597,-34.9075,28.7,65,75,5.66,BR,1680378297
181,husavik,66.0449,-17.3389,1.82,79,2,5.94,IS,1680378482
182,dunedin,-45.8742,170.5036,12.87,84,30,5.48,NZ,1680378585
183,carnarvon,-24.8667,113.6333,24.04,77,76,5.46,AU,1680378394
184,worland,44.0169,-107.9554,11.45,45,0,7.2,US,1680378710
185,tuntum,-5.2581,-44.6489,25.9,92,100,1.01,BR,1680378669
186,ulaangom,49.9811,92.0667,-12.63,62,95,1.37,MN,1680378815
187,lompoc,34.6391,-120.4579,20.94,62,0,8.94,US,1680378816
188,koumac,-20.5667,164.2833,24.95,82,1,0.62,NC,1680378817
189,constitucion,-35.3333,-72.4167,21.03,58,24,7.66,CL,1680378819
190,georgetown,5.4112,100.3354,27.96,89,20,1.03,MY,1680378725
191,kenitra,34.261,-6.5802,16.42,86,97,1.69,MA,1680378821
192,lazaro cardenas,17.9583,-102.2,29.6,47,30,5.0,MX,1680378822
193,viransehir,37.2353,39.7631,5.02,69,5,2.38,TR,1680378823
194,fraserburgh,57.6874,-2.0184,4.68,74,96,4.44,GB,1680378824
195,solano,38.2333,-121.9511,18.69,60,0,5.66,US,1680378826
196,shangzhi,45.2167,127.9667,9.19,37,100,1.77,CN,1680378827
197,bambous virieux,-20.3428,57.7575,26.23,83,20,3.09,MU,1680378483
198,hovd,48.0056,91.6419,-13.04,45,100,2.46,MN,1680378829
199,tiznit,29.5833,-9.5,23.05,33,0,0.71,MA,1680378832
200,hasaki,35.7333,140.8333,13.45,55,79,5.73,JP,1680378834
201,lubon,52.3471,16.8927,6.25,89,100,5.66,PL,1680378538
202,saskylakh,71.9167,114.0833,-9.69,93,100,7.42,RU,1680378836
203,marystown,47.1666,-55.1483,1.77,69,99,5.23,CA,1680378837
204,praia,14.9215,-23.5087,31.3,25,0,6.69,CV,1680378839
205,asyut,27.181,31.1837,19.1,29,0,4.46,EG,1680378840
206,wschowa,51.807,16.3166,8.83,83,100,5.49,PL,1680378841
207,bilibino,68.0546,166.4372,-27.06,100,99,0.74,RU,1680378491
208,buchanan,5.8808,-10.0467,26.61,84,81,1.66,LR,1680378844
209,tautira,-17.7333,-149.15,27.89,75,5,5.01,PF,1680378845
210,henties bay,-22.116,14.2845,16.14,89,5,3.39,NA,1680378846
211,san patricio,28.017,-97.5169,31.2,52,98,5.77,US,1680378847
212,igrim,63.1906,64.4162,1.75,98,100,5.16,RU,1680378848
213,benghazi,32.1167,20.0667,19.49,38,5,5.18,LY,1680378850
214,buin,-33.7333,-70.75,32.18,11,26,3.27,CL,1680378851
215,severo-kurilsk,50.6789,156.125,-0.04,94,28,7.0,RU,1680378852
216,areia branca,-4.9561,-37.1369,33.11,69,52,3.64,BR,1680378608
217,togur,58.3631,82.8265,-6.07,86,98,4.47,RU,1680378854
218,auki,-8.7676,160.7034,25.68,85,100,0.55,SB,1680378855
219,nouakchott,18.0858,-15.9785,30.96,39,0,4.23,MR,1680378857
220,boma,7.0805,-2.1697,26.6,62,90,0.97,GH,1680378858
221,xai-xai,-25.0519,33.6442,22.29,89,0,2.66,MZ,1680378859
222,bose,45.4612,8.0137,15.77,50,72,2.88,IT,1680378860
223,severnoye,56.3491,78.3619,-8.22,91,100,3.28,RU,1680378861
224,pontianak,-0.0333,109.3333,23.99,100,75,0.51,ID,1680378833
225,leningradskiy,69.3833,178.4167,-16.07,92,100,12.51,RU,1680378864
226,osypenko,46.9136,36.8253,6.8,77,81,4.07,UA,1680378870
227,dingle,10.9995,122.6711,24.25,86,100,2.18,PH,1680378871
228,buala,-8.145,159.5921,26.3,79,100,0.89,SB,1680378872
229,ilulissat,69.2167,-51.1,-11.99,72,20,2.57,GL,1680378873
230,prince rupert,54.3161,-130.3201,4.83,87,75,4.12,CA,1680378876
231,oshawa,43.9001,-78.8496,14.23,44,100,4.12,CA,1680378746
232,baykit,61.67,96.37,-22.3,100,81,0.41,RU,1680378878
233,uni,57.7535,51.4923,0.29,92,39,3.12,RU,1680378879
234,tateyama,34.9833,139.8667,13.96,72,75,3.09,JP,1680378880
235,cabo san lucas,22.8909,-109.9124,29.23,56,100,1.79,MX,1680378830
236,sungaipenuh,-2.0833,101.3833,17.76,92,100,0.45,ID,1680378883
237,iqaluit,63.7506,-68.5145,-12.15,72,75,2.57,CA,1680378884
238,viedma,-40.8135,-62.9967,23.74,21,91,8.62,AR,1680378784
239,makakilo city,21.3469,-158.0858,25.8,68,0,4.12,US,1680378887
240,yeovil,50.9416,-2.6321,11.12,86,75,3.6,GB,1680378888
241,florianopolis,-27.6146,-48.5012,23.57,41,0,7.72,BR,1680378669
242,bitung,1.4451,125.1824,23.47,83,100,2.87,ID,1680378890
243,bengkulu,-3.8004,102.2655,23.31,89,100,1.82,ID,1680378892
244,madang,-5.2246,145.7966,23.85,87,100,1.48,PG,1680378893
245,ambilobe,-13.2,49.05,23.26,95,91,1.48,MG,1680378894
246,bathsheba,13.2167,-59.5167,29.34,61,40,9.77,BB,1680378895
247,tromso,69.6496,18.957,-3.99,74,75,3.09,NO,1680378896
248,kavaratti,10.5669,72.642,27.42,68,5,3.2,IN,1680378897
249,marakkanam,12.2,79.95,27.82,78,100,6.16,IN,1680378899
250,kathu,7.9178,98.3332,27.9,74,67,3.41,TH,1680378900
251,seoul,37.5683,126.9778,9.78,72,20,1.03,KR,1680378408
252,newburn,54.9876,-1.7442,6.51,93,75,3.6,GB,1680378902
253,itaberai,-16.0203,-49.8103,25.6,78,77,2.27,BR,1680378903
254,san quintin,30.4833,-115.95,16.55,64,0,6.54,MX,1680378905
255,soubre,5.7856,-6.6083,27.8,68,52,2.25,CI,1680378906
256,broken hill,-31.95,141.4333,10.36,54,0,4.23,AU,1680378907
257,east london,-33.0153,27.9116,21.8,81,97,5.2,ZA,1680378470
258,kavieng,-2.5744,150.7967,26.87,81,100,1.57,PG,1680378909
259,bankura,23.25,87.0667,23.23,72,7,2.03,IN,1680378911
260,rawson,-43.3002,-65.1023,24.81,29,55,7.91,AR,1680378659
261,boende,-0.2167,20.8667,21.72,75,66,0.7,CD,1680378913
262,cervo,43.6702,-7.4101,11.65,74,33,4.52,ES,1680378914
263,angoche,-16.2325,39.9086,24.35,82,65,4.03,MZ,1680378915
264,aden,12.7794,45.0367,28.07,81,6,3.35,YE,1680378801
265,santa barbara,34.7333,-120.0343,17.39,62,0,2.06,US,1680378907
266,nyurba,63.2842,118.3319,-25.3,99,64,2.61,RU,1680378919
267,san cristobal,7.7669,-72.225,19.1,86,100,1.9,VE,1680378920
268,sao filipe,14.8961,-24.4956,26.59,57,0,1.9,CV,1680378921
269,bambanglipuro,-7.95,110.2833,24.56,84,100,1.7,ID,1680378923
270,skibbereen,51.55,-9.2667,8.95,75,3,5.26,IE,1680378924
271,pevek,69.7008,170.3133,-23.61,96,100,5.38,RU,1680378489
272,andenes,69.3143,16.1194,-0.04,59,75,4.63,NO,1680378926
273,malini,47.4667,26.0833,10.24,88,100,1.53,RO,1680378927
274,verkhniy baskunchak,48.2256,46.7217,6.55,78,100,5.83,RU,1680378933
275,avera,33.194,-82.5271,25.31,53,100,7.57,US,1680378935
276,komsomolskiy,40.4272,71.7189,15.4,55,100,4.12,UZ,1680378936
277,kaoma,-14.7833,24.8,17.8,97,100,2.14,ZM,1680378937
278,kanniyakumari,8.0833,77.5667,26.82,82,4,5.25,IN,1680378938
279,kresttsy,58.2452,32.5165,-1.54,96,99,1.65,RU,1680378939
280,iskateley,67.6803,53.1512,-13.67,98,93,3.16,RU,1680378940
281,ketchikan,55.3422,-131.6461,4.26,81,75,7.72,US,1680378942
282,canton,23.1167,113.25,19.97,93,100,1.54,CN,1680378903
283,ithaca,42.4406,-76.4966,22.16,29,75,7.72,US,1680378817
284,quarteira,37.0695,-8.1006,19.53,73,20,7.72,PT,1680378945
285,jishu,44.3167,126.8,10.41,30,100,2.69,CN,1680378946
286,kruisfontein,-34.0033,24.7314,15.42,69,1,2.53,ZA,1680378947
287,bani walid,31.7566,13.9942,21.34,25,0,3.43,LY,1680378949
288,neyshabur,36.2133,58.7958,12.65,45,46,5.25,IR,1680378950
289,iquique,-20.2208,-70.1431,27.02,77,51,2.06,CL,1680378734
290,dutse,11.7594,9.3392,26.78,12,42,3.97,NG,1680378952
291,pedasi,7.5333,-80.0333,28.65,67,100,6.11,PA,1680378953
292,abu dhabi,24.4667,54.3667,23.06,74,20,5.14,AE,1680378727
293,am timan,11.0297,20.2827,30.52,12,7,2.62,TD,1680378957
294,san jeronimo,-11.9472,-75.2829,10.09,86,100,1.31,PE,1680378958
295,great yarmouth,52.6083,1.7305,7.14,91,100,8.95,GB,1680378959
296,itaituba,-4.2761,-55.9836,33.09,58,40,4.63,BR,1680378961
297,polewali,-3.4324,119.3435,24.59,88,100,1.56,ID,1680378962
298,takanabe,32.1333,131.5,15.94,74,100,3.78,JP,1680378963
299,kismayo,-0.3582,42.5454,28.12,77,38,6.51,SO,1680378964
300,hirara,24.8,125.2833,20.92,83,100,6.17,JP,1680378965
301,tecoanapa,16.5167,-98.75,30.39,54,35,5.56,MX,1680378967
302,japura,-0.3167,102.35,22.79,98,100,0.71,ID,1680378968
303,platanos,37.6667,21.6167,15.05,94,97,1.62,GR,1680378969
304,abu samrah,35.3029,37.1841,10.19,80,56,3.97,SY,1680378970
305,tsaratanana,-16.7833,47.65,22.95,87,93,2.53,MG,1680378971
306,faya,18.3851,42.4509,16.06,78,94,3.02,SA,1680378973
307,vestmannaeyjar,63.4427,-20.2734,5.61,64,100,10.63,IS,1680378974
308,eagle pass,28.7091,-100.4995,30.15,22,91,4.96,US,1680378975
309,tiksi,71.6872,128.8694,-18.22,81,93,10.92,RU,1680378468
310,kahului,20.8947,-156.47,26.58,70,20,5.36,US,1680378897
311,goderich,43.7501,-81.7165,2.73,93,100,7.72,CA,1680378726
312,vilhena,-12.7406,-60.1458,32.12,45,40,3.09,BR,1680378901
313,coahuayana,18.7333,-103.6833,32.68,32,98,3.69,MX,1680378982
314,fairbanks,64.8378,-147.7164,-4.95,60,0,0.45,US,1680378692
315,pangoa,-12.1167,-73.0,20.81,99,100,1.02,PE,1680378984
316,hanmer springs,-42.5167,172.8167,13.41,82,100,2.51,NZ,1680378986
317,coquimbo,-29.9533,-71.3436,19.85,72,0,5.66,CL,1680378971
318,serafimovskiy,54.4241,53.7964,2.12,91,100,0.98,RU,1680378988
319,maniitsoq,65.4167,-52.9,-5.63,54,78,2.05,GL,1680378990
320,hay river,60.8156,-115.7999,-8.01,67,100,3.6,CA,1680378979
321,nikolayevka,53.1257,47.2041,5.93,71,100,2.33,RU,1680378999
322,mukhen,48.1,136.1,2.06,71,8,1.99,RU,1680379000
323,campo grande,-20.4428,-54.6464,30.75,42,20,4.63,BR,1680379001
324,kang,-23.6752,22.7876,22.19,47,8,2.31,BW,1680379003
325,rosario,-32.9468,-60.6393,25.53,34,0,4.12,AR,1680378950
326,wilmington,34.2257,-77.9447,23.33,71,99,3.58,US,1680378802
327,haines junction,60.7522,-137.5108,-3.03,59,100,6.69,CA,1680379007
328,devils lake,48.1128,-98.8651,-1.14,53,0,7.2,US,1680379008
329,bairiki,1.3292,172.9752,24.0,94,75,6.17,KI,1680379010
330,sitka,57.0531,-135.33,3.94,81,40,3.09,US,1680378837
331,kropotkin,45.4375,40.5756,6.45,64,0,2.93,RU,1680379013
332,gazanjyk,39.2446,55.5154,8.57,73,100,9.19,TM,1680379014
333,stony plain,53.5334,-114.0021,4.73,73,0,3.6,CA,1680379015
334,upata,8.0086,-62.3989,27.33,43,90,4.4,VE,1680379016
335,kazachinskoye,57.6953,93.2761,-14.1,96,15,0.89,RU,1680379017
336,petropavlovsk-kamchatskiy,53.0452,158.6483,-3.67,68,0,3.0,RU,1680379020
337,boysun,38.2061,67.1986,14.18,51,100,0.58,UZ,1680379022
338,dauriya,49.9333,116.8667,-1.56,63,87,2.94,RU,1680379023
339,hithadhoo,-0.6,73.0833,27.8,71,100,2.22,MV,1680379024
340,hirado,33.3597,129.5531,12.99,79,60,10.33,JP,1680379025
341,trelew,-43.249,-65.3051,26.48,22,55,8.76,AR,1680379027
342,luderitz,-26.6481,15.1594,16.45,90,11,2.11,NA,1680379028
343,narsaq,60.9167,-46.05,1.12,77,81,0.98,GL,1680378484
344,honningsvag,70.9821,25.9704,-2.14,69,100,9.26,NO,1680379030
345,isangel,-19.55,169.2667,26.56,83,1,1.73,VU,1680378767
346,bac lieu,9.285,105.7244,26.11,78,100,2.72,VN,1680379032
347,aljezur,37.3191,-8.8033,15.05,96,37,4.33,PT,1680379034
348,saint george,37.1041,-113.5841,17.46,33,0,1.79,US,1680378782
349,cartagena,10.3997,-75.5144,31.79,58,75,7.72,CO,1680379037
350,flinders,-34.5833,150.8552,15.66,89,96,1.34,AU,1680379037
351,portland,45.5234,-122.6762,9.73,85,75,3.09,US,1680378944
352,tura,25.5198,90.2201,17.2,96,100,2.0,IN,1680379042
353,beberibe,-4.1797,-38.1306,26.73,79,48,2.39,BR,1680379043
354,mineiros,-17.5694,-52.5511,25.65,71,75,0.73,BR,1680379044
355,ust-tsilma,65.441,52.1498,-10.41,98,90,1.46,RU,1680378466
356,mozarlandia,-14.7447,-50.5706,30.91,61,44,1.52,BR,1680379047
357,hobyo,5.3505,48.5268,28.69,75,93,6.1,SO,1680379034
358,luanda,-8.8368,13.2343,27.0,83,20,2.57,AO,1680379049
359,kuldur,49.2167,131.6333,1.33,64,100,1.6,RU,1680379050
360,chimbote,-9.0853,-78.5783,26.6,73,100,4.32,PE,1680379052
361,pampa,35.5362,-100.9599,20.32,19,47,7.72,US,1680379053
362,kutum,14.2,24.6667,21.07,11,11,4.25,SD,1680379054
363,blythe,33.6103,-114.5964,24.46,11,3,1.37,US,1680378485
364,pacific grove,36.6177,-121.9166,17.44,57,0,3.6,US,1680379046
365,vaitape,-16.5167,-151.75,27.95,72,1,3.36,PF,1680378939
366,ola,59.5833,151.2833,-3.25,97,97,2.09,RU,1680379063
367,sooke,48.3746,-123.7276,10.32,75,39,9.26,CA,1680379065
